*,Male,White,*,Sales
*,Male,White,*,Exec-managerial
*,Female,Black,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Female,Black,*,Transport-moving
*,Male,Other,*,Other-service
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Male,Black,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Protective-serv
*,Male,White,*,Adm-clerical
*,Female,Amer-Indian-Eskimo,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,Asian-Pac-Islander,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Other-service
*,Male,Black,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Transport-moving
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Exec-managerial
*,Male,Black,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Farming-fishing
*,Male,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Female,White,*,Sales
*,Male,White,*,Craft-repair
*,Female,White,*,Craft-repair
*,Male,White,*,Sales
*,Female,Black,*,Exec-managerial
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Female,White,*,Tech-support
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Female,White,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,Black,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Protective-serv
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Male,White,*,Handlers-cleaners
*,Male,Black,*,Transport-moving
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Other-service
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Female,Amer-Indian-Eskimo,*,Prof-specialty
*,Female,White,*,Sales
*,Male,Asian-Pac-Islander,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,Black,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,Black,*,Handlers-cleaners
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,White,*,Other-service
*,Female,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Female,Other,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Female,Amer-Indian-Eskimo,*,Protective-serv
*,Female,White,*,Sales
*,Female,White,*,Other-service
*,Female,White,*,Tech-support
*,Male,White,*,Craft-repair
*,Female,Asian-Pac-Islander,*,Exec-managerial
*,Male,White,*,Sales
*,Female,Black,*,Other-service
*,Female,Black,*,Other-service
*,Female,White,*,Sales
*,Male,White,*,Transport-moving
*,Male,White,*,Other-service
*,Female,White,*,Exec-managerial
*,Male,Black,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,Black,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,Black,*,Machine-op-inspct
*,Male,White,*,Adm-clerical
*,Male,Black,*,Farming-fishing
*,Male,Asian-Pac-Islander,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Female,White,*,Machine-op-inspct
*,Female,Black,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Female,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Female,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,White,*,Tech-support
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Female,White,*,Exec-managerial
*,Male,White,*,Tech-support
*,Female,White,*,Other-service
*,Female,White,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Female,Other,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Female,White,*,Sales
*,Female,Black,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Female,Black,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,Black,*,Farming-fishing
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Handlers-cleaners
*,Male,Asian-Pac-Islander,*,Exec-managerial
*,Male,White,*,Farming-fishing
*,Female,Black,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Tech-support
*,Male,Black,*,Other-service
*,Male,White,*,Craft-repair
*,Female,White,*,Other-service
*,Female,White,*,Tech-support
*,Male,White,*,Exec-managerial
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,Black,*,Exec-managerial
*,Female,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Female,White,*,Machine-op-inspct
*,Female,White,*,Prof-specialty
*,Male,White,*,Farming-fishing
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Adm-clerical
*,Female,White,*,Sales
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Male,White,*,Craft-repair
*,Female,White,*,Handlers-cleaners
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Sales
*,Female,White,*,Sales
*,Male,Black,*,Protective-serv
*,Female,White,*,Other-service
*,Male,Black,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Female,Black,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Transport-moving
*,Female,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Prof-specialty
*,Male,Amer-Indian-Eskimo,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,White,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Female,White,*,Tech-support
*,Female,White,*,Tech-support
*,Female,White,*,Sales
*,Male,White,*,Prof-specialty
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Female,White,*,Exec-managerial
*,Female,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,Black,*,Craft-repair
*,Male,White,*,Other-service
*,Male,White,*,Adm-clerical
*,Female,White,*,Machine-op-inspct
*,Female,White,*,Other-service
*,Female,Black,*,Other-service
*,Female,White,*,Exec-managerial
*,Male,Black,*,Other-service
*,Female,White,*,Sales
*,Female,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Female,White,*,Exec-managerial
*,Female,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Male,White,*,Farming-fishing
*,Male,White,*,Protective-serv
*,Female,White,*,Tech-support
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Exec-managerial
*,Female,White,*,Exec-managerial
*,Male,White,*,Farming-fishing
*,Male,White,*,Protective-serv
*,Female,White,*,Sales
*,Female,Black,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Transport-moving
*,Male,White,*,Farming-fishing
*,Male,White,*,Other-service
*,Male,White,*,Farming-fishing
*,Male,White,*,Craft-repair
*,Male,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Female,White,*,Handlers-cleaners
*,Male,White,*,Other-service
*,Male,Asian-Pac-Islander,*,Craft-repair
*,Male,White,*,Tech-support
*,Male,White,*,Prof-specialty
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,Asian-Pac-Islander,*,Tech-support
*,Male,Black,*,Adm-clerical
*,Male,Other,*,Exec-managerial
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Sales
*,Male,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Sales
*,Female,White,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Tech-support
*,Male,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,Black,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Male,Black,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Male,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Prof-specialty
*,Male,White,*,Sales
*,Female,White,*,Sales
*,Female,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Female,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,Black,*,Craft-repair
*,Female,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Female,Black,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Female,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Female,White,*,Sales
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,Amer-Indian-Eskimo,*,Transport-moving
*,Female,White,*,Prof-specialty
*,Male,Asian-Pac-Islander,*,Handlers-cleaners
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Male,White,*,Protective-serv
*,Female,White,*,Adm-clerical
*,Male,White,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Transport-moving
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Female,Black,*,Adm-clerical
*,Male,White,*,Other-service
*,Female,White,*,Sales
*,Male,White,*,Exec-managerial
*,Female,White,*,Farming-fishing
*,Male,White,*,Transport-moving
*,Female,White,*,Adm-clerical
*,Female,White,*,Sales
*,Male,White,*,Transport-moving
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,White,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Female,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Transport-moving
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Adm-clerical
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Prof-specialty
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Male,White,*,Transport-moving
*,Male,White,*,Exec-managerial
*,Male,Black,*,Protective-serv
*,Male,White,*,Prof-specialty
*,Female,White,*,Tech-support
*,Female,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Female,Black,*,Other-service
*,Male,White,*,Farming-fishing
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Male,White,*,Transport-moving
*,Male,White,*,Transport-moving
*,Female,White,*,Sales
*,Male,White,*,Exec-managerial
*,Female,White,*,Sales
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Female,White,*,Other-service
*,Male,White,*,Transport-moving
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,Black,*,Craft-repair
*,Female,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Female,Black,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Female,Black,*,Prof-specialty
*,Female,Black,*,Other-service
*,Female,White,*,Sales
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Female,Black,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Female,Black,*,Craft-repair
*,Female,White,*,Machine-op-inspct
*,Female,Black,*,Adm-clerical
*,Male,White,*,Farming-fishing
*,Male,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Female,Black,*,Tech-support
*,Male,White,*,Other-service
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Male,Asian-Pac-Islander,*,Tech-support
*,Female,White,*,Other-service
*,Female,White,*,Tech-support
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Female,White,*,Other-service
*,Female,White,*,Tech-support
*,Female,White,*,Prof-specialty
*,Male,White,*,Protective-serv
*,Male,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Protective-serv
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Adm-clerical
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Male,White,*,Sales
*,Female,White,*,Farming-fishing
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Female,Black,*,Other-service
*,Male,White,*,Other-service
*,Female,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Female,Black,*,Priv-house-serv
*,Female,Black,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Farming-fishing
*,Male,White,*,Farming-fishing
*,Female,White,*,Exec-managerial
*,Female,White,*,Transport-moving
*,Male,Other,*,Sales
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Sales
*,Female,White,*,Protective-serv
*,Male,White,*,Other-service
*,Male,White,*,Protective-serv
*,Female,White,*,Sales
*,Male,White,*,Sales
*,Female,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Female,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Female,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Protective-serv
*,Female,Black,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Female,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Other-service
*,Male,Black,*,Exec-managerial
*,Female,White,*,Sales
*,Male,White,*,Transport-moving
*,Male,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Female,Black,*,Machine-op-inspct
*,Female,Black,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Female,Black,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Female,Black,*,Other-service
*,Female,White,*,Machine-op-inspct
*,Female,White,*,Sales
*,Female,White,*,Sales
*,Female,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Female,White,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Female,White,*,Other-service
*,Male,White,*,Exec-managerial
*,Male,Black,*,Adm-clerical
*,Male,White,*,Other-service
*,Male,Black,*,Machine-op-inspct
*,Female,White,*,Machine-op-inspct
*,Male,White,*,Exec-managerial
*,Female,White,*,Sales
*,Male,White,*,Farming-fishing
*,Male,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Male,Asian-Pac-Islander,*,Exec-managerial
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,Black,*,Transport-moving
*,Female,White,*,Adm-clerical
*,Male,White,*,Adm-clerical
*,Female,White,*,Sales
*,Female,White,*,Sales
*,Male,White,*,Farming-fishing
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Sales
*,Male,White,*,Adm-clerical
*,Male,White,*,Adm-clerical
*,Male,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,Black,*,Protective-serv
*,Female,White,*,Adm-clerical
*,Male,White,*,Exec-managerial
*,Female,Black,*,Adm-clerical
*,Male,White,*,Other-service
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Female,Black,*,Sales
*,Male,Amer-Indian-Eskimo,*,Sales
*,Male,White,*,Protective-serv
*,Male,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Machine-op-inspct
*,Female,Black,*,Prof-specialty
*,Male,Black,*,Sales
*,Male,White,*,Tech-support
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Exec-managerial
*,Female,White,*,Sales
*,Male,Asian-Pac-Islander,*,Sales
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Female,White,*,Sales
*,Female,White,*,Craft-repair
*,Male,Asian-Pac-Islander,*,Tech-support
*,Male,White,*,Exec-managerial
*,Male,White,*,Transport-moving
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Male,White,*,Farming-fishing
*,Female,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Female,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,Asian-Pac-Islander,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Male,White,*,Machine-op-inspct
*,Male,Asian-Pac-Islander,*,Machine-op-inspct
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Exec-managerial
*,Female,Black,*,Other-service
*,Female,Amer-Indian-Eskimo,*,Sales
*,Female,White,*,Adm-clerical
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Female,White,*,Handlers-cleaners
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Tech-support
*,Male,White,*,Sales
*,Male,Other,*,Craft-repair
*,Male,White,*,Transport-moving
*,Male,Amer-Indian-Eskimo,*,Sales
*,Female,White,*,Exec-managerial
*,Male,Black,*,Farming-fishing
*,Male,White,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Female,White,*,Other-service
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Female,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Other-service
*,Female,Amer-Indian-Eskimo,*,Prof-specialty
*,Female,Black,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Protective-serv
*,Female,White,*,Prof-specialty
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Transport-moving
*,Male,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Female,Amer-Indian-Eskimo,*,Craft-repair
*,Female,White,*,Adm-clerical
*,Male,White,*,Tech-support
*,Female,White,*,Prof-specialty
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Tech-support
*,Male,White,*,Adm-clerical
*,Female,White,*,Other-service
*,Male,White,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Sales
*,Male,White,*,Sales
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Female,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,Black,*,Protective-serv
*,Male,White,*,Exec-managerial
*,Female,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,Black,*,Handlers-cleaners
*,Female,White,*,Prof-specialty
*,Female,Black,*,Other-service
*,Male,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Female,White,*,Other-service
*,Male,Asian-Pac-Islander,*,Sales
*,Male,White,*,Transport-moving
*,Male,White,*,Transport-moving
*,Male,White,*,Transport-moving
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Female,White,*,Exec-managerial
*,Male,White,*,Prof-specialty
*,Female,Black,*,Other-service
*,Female,White,*,Other-service
*,Male,White,*,Machine-op-inspct
*,Female,Black,*,Prof-specialty
*,Male,Black,*,Handlers-cleaners
*,Male,White,*,Machine-op-inspct
*,Male,Asian-Pac-Islander,*,Adm-clerical
*,Male,White,*,Sales
*,Male,White,*,Sales
*,Female,White,*,Exec-managerial
*,Female,White,*,Sales
*,Female,Black,*,Adm-clerical
*,Female,Amer-Indian-Eskimo,*,Adm-clerical
*,Male,White,*,Adm-clerical
*,Male,White,*,Handlers-cleaners
*,Female,White,*,Adm-clerical
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Transport-moving
*,Female,White,*,Other-service
*,Female,White,*,Prof-specialty
*,Female,Black,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Handlers-cleaners
*,Male,Black,*,Sales
*,Female,White,*,Sales
*,Male,White,*,Tech-support
*,Male,Asian-Pac-Islander,*,Protective-serv
*,Male,White,*,Craft-repair
*,Male,White,*,Other-service
*,Male,White,*,Protective-serv
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Other-service
*,Male,White,*,Farming-fishing
*,Male,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Farming-fishing
*,Male,White,*,Exec-managerial
*,Female,White,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Female,Asian-Pac-Islander,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,Black,*,Craft-repair
*,Male,White,*,Transport-moving
*,Male,White,*,Sales
*,Male,White,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Sales
*,Male,White,*,Tech-support
*,Male,White,*,Sales
*,Female,White,*,Sales
*,Female,Amer-Indian-Eskimo,*,Sales
*,Male,White,*,Other-service
*,Male,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Craft-repair
*,Female,White,*,Other-service
*,Male,White,*,Craft-repair
*,Male,White,*,Exec-managerial
*,Male,White,*,Protective-serv
*,Female,White,*,Sales
*,Male,White,*,Prof-specialty
*,Male,White,*,Sales
*,Female,White,*,Adm-clerical
*,Male,Black,*,Farming-fishing
*,Male,White,*,Exec-managerial
*,Male,White,*,Machine-op-inspct
*,Female,White,*,Adm-clerical
*,Female,Black,*,Exec-managerial
*,Male,White,*,Handlers-cleaners
*,Male,White,*,Transport-moving
*,Female,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Male,White,*,Machine-op-inspct
*,Female,Asian-Pac-Islander,*,Prof-specialty
*,Male,White,*,Craft-repair
*,Male,White,*,Prof-specialty
*,Male,Amer-Indian-Eskimo,*,Prof-specialty
*,Male,White,*,Exec-managerial
*,Male,White,*,Craft-repair
*,Female,White,*,Prof-specialty
*,Male,White,*,Other-service
*,Male,White,*,Transport-moving
*,Male,White,*,Machine-op-inspct
*,Male,White,*,Farming-fishing
*,Female,White,*,Sales
*,Male,White,*,Exec-managerial
*,Male,Black,*,Transport-moving
*,Female,White,*,Adm-clerical
*,Female,White,*,Adm-clerical
*,Male,White,*,Transport-moving
*,Male,Black,*,Prof-specialty
*,Male,White,*,Prof-specialty
*,Male,White,*,Adm-clerical
*,Female,White,*,Prof-specialty
*,Female,White,*,Adm-clerical
*,Male,White,*,Prof-specialty
*,Female,Black,*,Adm-clerical
*,Male,White,*,Transport-moving
