"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Handlers-cleaners
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Handlers-cleaners
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Protective-serv
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Handlers-cleaners
"[40.0,60.0)",Male,*,Married-civ-spouse,Protective-serv
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Protective-serv
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Protective-serv
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Handlers-cleaners
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Handlers-cleaners
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Protective-serv
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Handlers-cleaners
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Protective-serv
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Protective-serv
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Other-service
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Protective-serv
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Protective-serv
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Adm-clerical
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Protective-serv
"[40.0,60.0)",Male,*,Married-civ-spouse,Machine-op-inspct
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Tech-support
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Farming-fishing
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Sales
"[40.0,60.0)",Male,*,Married-civ-spouse,Handlers-cleaners
"[40.0,60.0)",Male,*,Married-civ-spouse,Protective-serv
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
"[40.0,60.0)",Male,*,Married-civ-spouse,Prof-specialty
"[40.0,60.0)",Male,*,Married-civ-spouse,Exec-managerial
"[40.0,60.0)",Male,*,Married-civ-spouse,Transport-moving
"[40.0,60.0)",Male,*,Married-civ-spouse,Craft-repair
